????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2014/11/14,5,18,8,cv,3.17927026,C,??,??? ��??3??,2014,11,14,C
2014/11/15,6,15,12,cv,1.417607887,C,��??,??? ��??3??,2014,11,15,C
2014/11/16,7,15,12,cv,0.832445766,C,��??,??? ��??3??,2014,11,16,C
2014/11/17,1,14,12,cv,0.736951305,C,��??,??? ��??3??,2014,11,17,C
2014/11/18,2,16,11,cv,2.965382247,C,??,??? ��??3??,2014,11,18,C
2014/11/19,3,17,10,cv,2.160310618,C,???????,??? ��??3??,2014,11,19,C
2014/11/20,4,16,10,cv,2.961806558,C,???????,??? ��??3??,2014,11,20,C
2014/11/21,5,15,11,cv,2.814278287,C,??,??? ��??3??,2014,11,21,C
2014/11/22,6,14,12,cv,3.217955344,C,��??,??? ��??3??,2014,11,22,C
2014/11/23,7,14,12,cv,2.217214821,C,��??,??? ��??3??,2014,11,23,C
2014/11/24,1,13,12,cv,1.089591225,C,��??,??? ��??3??,2014,11,24,C
2014/11/25,2,16,11,cv,2.333474177,C,???????,??? ��??3??,2014,11,25,C
2014/11/26,3,16,10,cv,2.148668484,C,???????,??? ��??3??,2014,11,26,C
2014/11/27,4,16,13,cv,2.974459055,C,��?????,??? ��??3??,2014,11,27,C
2014/11/28,5,16,12,cv,2.061278089,C,??,??? ��??3??,2014,11,28,C
2014/11/29,6,15,12,cv,0.519228664,C,��??,??? ��??3??,2014,11,29,C
2014/11/30,7,14,12,cv,0.319212492,C,��??,??? ��??3??,2014,11,30,C
2014/12/1,1,13,11,cv,1.584280674,C,��?????,??? ��??3??,2014,12,1,C
2014/12/2,2,14,11,cv,1.138392205,C,??,??? ��??3??,2014,12,2,C
2014/12/3,3,11,9,cv,1.963690236,C,��??,??? ��??3??,2014,12,3,C
2014/12/4,4,12,10,cv,2.557414265,C,??,??? ��??3??,2014,12,4,C
2014/12/5,5,15,10,cv,2.857457838,C,??,??? ��??3??,2014,12,5,C
2014/12/6,6,12,9,cv,2.593937383,C,??,??? ��??3??,2014,12,6,C
2014/12/7,7,12,9,cv,1.032160261,C,??,??? ��??3??,2014,12,7,C
2014/12/8,1,15,10,cv,2.571320893,C,????,??? ��??3??,2014,12,8,C
2014/12/9,2,12,9,cv,1.183647461,C,???��??,??? ��??3??,2014,12,9,C
2014/12/10,3,9,7,cv,1.968739313,C,��??,??? ��??3??,2014,12,10,C
2014/12/11,4,8,5,cv,1.180888064,C,��??,??? ��??3??,2014,12,11,C
2014/12/12,5,9,5,cv,1.195245203,C,��?????,??? ��??3??,2014,12,12,C
2014/12/13,6,10,6,cv,2.265112315,C,??,??? ��??3??,2014,12,13,C
2014/12/14,7,10,6,cv,1.525950479,C,??,??? ��??3??,2014,12,14,C
2014/12/15,1,8,6,cv,0.458261608,C,��??,??? ��??3??,2014,12,15,C
2014/12/16,2,8,5,cv,1.468387164,C,??,??? ��??3??,2014,12,16,C
2014/12/17,3,10,4,cv,1.493100115,C,???????,??? ��??3??,2014,12,17,C
2014/12/18,4,9,6,cv,1.652678089,C,��??,??? ��??3??,2014,12,18,C
2014/12/19,5,12,4,cv,3.086806559,C,???????,??? ��??3??,2014,12,19,C
2014/12/20,6,11,5,cv,2.638418028,C,????,??? ��??3??,2014,12,20,C
2014/12/21,7,9,6,cv,3.085991822,C,??,??? ��??3??,2014,12,21,C
2014/12/22,1,11,4,cv,2.498324187,C,??,??? ��??3??,2014,12,22,C
2014/12/23,2,11,6,cv,0.981155626,C,???????,??? ��??3??,2014,12,23,C
2014/12/24,3,11,5,cv,0.8494657,C,????,??? ��??3??,2014,12,24,C
2014/12/25,4,9,7,cv,0.469534753,C,��??,??? ��??3??,2014,12,25,C
2014/12/26,5,10,8,cv,1.881429409,C,��??,??? ��??3??,2014,12,26,C
2014/12/27,6,10,7,cv,1.984955541,C,��??,??? ��??3??,2014,12,27,C
2014/12/28,7,12,6,cv,2.68506088,C,???????,??? ��??3??,2014,12,28,C
2014/12/29,1,15,5,cv,0.478264524,C,??,??? ��??3??,2014,12,29,C
2014/12/30,2,13,5,cv,2.243803762,C,???????,??? ��??3??,2014,12,30,C
2014/12/31,3,12,6,cv,2.384994846,C,???????,??? ��??3??,2014,12,31,C
2015/1/1,4,10,7,cv,2.23277747,C,??,??? ��??3??,2015,1,1,C
2015/1/2,5,9,7,cv,1.643795844,C,??,??? ��??3??,2015,1,2,C
2015/1/3,6,12,8,cv,1.351107991,C,??,??? ��??3??,2015,1,3,C
2015/1/4,7,12,8,cv,0.419456042,C,??,??? ��??3??,2015,1,4,C
2015/1/5,1,9,7,cv,0.991036479,C,???��??,??? ��??3??,2015,1,5,C
2015/1/6,2,9,5,cv,3.218959004,C,��??,??? ��??3??,2015,1,6,C
2015/1/7,3,11,5,cv,0.053921061,C,???????,??? ��??3??,2015,1,7,C
2015/1/8,4,10,8,cv,2.851468078,C,��??,??? ��??3??,2015,1,8,C
2015/1/9,5,10,6,cv,0.036335017,C,??,??? ��??3??,2015,1,9,C
2015/1/10,6,12,7,cv,0.849459888,C,??,??? ��??3??,2015,1,10,C
2015/1/11,7,12,7,cv,0.535470242,C,??,??? ��??3??,2015,1,11,C
2015/1/12,1,14,7,cv,2.394953577,C,???????,??? ��??3??,2015,1,12,C
2015/1/13,2,15,5,cv,2.824369105,C,??,??? ��??3??,2015,1,13,C
2015/1/14,3,13,6,cv,1.014930133,C,???????,??? ��??3??,2015,1,14,C
2015/1/15,4,12,9,cv,0.419281462,C,??,??? ��??3??,2015,1,15,C
2015/1/16,5,13,8,cv,0.230939049,C,??,??? ��??3??,2015,1,16,C
2015/1/17,6,13,9,cv,1.642440514,C,???��??,??? ��??3??,2015,1,17,C
2015/1/18,7,12,9,cv,0.144593552,C,��?????,??? ��??3??,2015,1,18,C
2015/1/19,1,14,8,cv,0.062586406,C,???????,??? ��??3??,2015,1,19,C
2015/1/20,2,14,8,cv,2.631317593,C,???????,??? ��??3??,2015,1,20,C
2015/1/21,3,16,7,cv,1.71562697,C,???????,??? ��??3??,2015,1,21,C
2015/1/22,4,16,7,cv,1.063595632,C,????,??? ��??3??,2015,1,22,C
2015/1/23,5,15,8,cv,2.844844535,C,???????,??? ��??3??,2015,1,23,C
2015/1/24,6,14,11,cv,1.391426693,C,???��??,??? ��??3??,2015,1,24,C
2015/1/25,7,14,11,cv,2.639690185,C,??,??? ��??3??,2015,1,25,C
2015/1/26,1,14,12,cv,1.9216474,C,??,??? ��??3??,2015,1,26,C
2015/1/27,2,13,11,cv,0.122490165,C,???��??,??? ��??3??,2015,1,27,C
2015/1/28,3,11,9,cv,1.176777661,C,��??,??? ��??3??,2015,1,28,C
2015/1/29,4,9,6,cv,0.118752194,C,��??,??? ��??3??,2015,1,29,C
2015/1/30,5,8,6,cv,2.646289173,C,��??,??? ��??3??,2015,1,30,C
2015/1/31,6,8,6,cv,0.861030076,C,��??,??? ��??3??,2015,1,31,C
2015/2/1,7,8,5,cv,0.676542237,C,??,??? ��??3??,2015,2,1,C
2015/2/2,1,12,6,cv,0.341879979,C,??,??? ��??3??,2015,2,2,C
2015/2/3,2,11,7,cv,0.311153791,C,??,??? ��??3??,2015,2,3,C
2015/2/4,3,11,6,cv,2.092561761,C,??,??? ��??3??,2015,2,4,C
2015/2/5,4,11,7,cv,1.80599668,C,??,??? ��??3??,2015,2,5,C
2015/2/6,5,13,5,cv,0.260328521,C,???????,??? ��??3??,2015,2,6,C
2015/2/7,6,12,7,cv,3.194317379,C,??,??? ��??3??,2015,2,7,C
2015/2/8,7,11,8,cv,2.452576493,C,??,??? ��??3??,2015,2,8,C
2015/2/9,7,12,7,cv,0.001800251,C,??,??? ��??3??,2015,2,9,C
2015/2/10,2,12,7,cv,0.309812478,C,??,??? ��??3??,2015,2,10,C
2015/2/11,2,15,7,cv,2.089038715,C,???????,??? ��??3??,2015,2,11,C
2015/2/12,2,18,6,cv,2.442103268,C,??,??? ��??3??,2015,2,12,C
2015/2/13,5,15,10,cv,2.956007019,C,???��??,??? ��??3??,2015,2,13,C
2015/2/14,6,14,10,cv,2.87160359,C,???��??,??? ��??3??,2015,2,14,C
2015/2/15,7,18,11,cv,0.527470853,C,???????,??? ��??3??,2015,2,15,C
2015/2/16,1,19,11,cv,1.974535947,C,????,??? ��??3??,2015,2,16,C
2015/2/17,2,20,11,cv,2.82621089,C,???????,??? ��??3??,2015,2,17,C
2015/2/18,3,17,12,cv,0.878091952,C,???????,??? ��??3??,2015,2,18,C
2015/2/19,4,18,14,cv,0.091557636,C,??,??? ��??3??,2015,2,19,C
2015/2/20,5,19,13,cv,1.467999186,C,??,??? ��??3??,2015,2,20,C
2015/2/21,6,18,12,cv,1.500015443,C,??,??? ��??3??,2015,2,21,C
2015/2/22,7,17,13,cv,1.264256819,C,��??,??? ��??3??,2015,2,22,C
2015/2/23,1,17,10,cv,3.150407133,C,??,??? ��??3??,2015,2,23,C
2015/2/24,2,18,10,cv,2.170445879,C,??,??? ��??3??,2015,2,24,C
2015/2/25,3,16,11,cv,1.173906046,C,??,??? ��??3??,2015,2,25,C
2015/2/26,4,16,12,cv,0.680605521,C,��?????,??? ��??3??,2015,2,26,C
2015/2/27,5,14,11,cv,3.210861242,C,???��??,??? ��??3??,2015,2,27,C
2015/2/28,6,14,8,cv,1.988328695,C,��??,??? ��??3??,2015,2,28,C
2015/3/1,7,13,8,cv,0.788511687,C,��?????,??? ��??3??,2015,3,1,C
2015/3/2,1,13,8,cv,0.761570532,C,??,??? ��??3??,2015,3,2,C
2015/3/3,2,13,9,cv,0.340931459,C,??,??? ��??3??,2015,3,3,C
2015/3/4,3,12,8,cv,1.708916171,C,???��??,??? ��??3??,2015,3,4,C
2015/3/5,4,12,8,cv,1.117589133,C,��??,??? ��??3??,2015,3,5,C
2015/3/6,5,13,8,cv,1.557912924,C,??,??? ��??3??,2015,3,6,C
2015/3/7,6,17,9,cv,1.679162638,C,????,??? ��??3??,2015,3,7,C
2015/3/8,7,19,10,cv,0.345582292,C,????,??? ��??3??,2015,3,8,C
2015/3/9,1,20,9,cv,0.435737991,C,????,??? ��??3??,2015,3,9,C
2015/3/10,2,15,12,cv,2.180850473,C,??,??? ��??3??,2015,3,10,C
2015/3/11,3,17,12,cv,0.911339683,C,??,??? ��??3??,2015,3,11,C
2015/3/12,4,22,9,cv,0.770970636,C,???????,??? ��??3??,2015,3,12,C
2015/3/13,5,20,14,cv,2.711740408,C,????,??? ��??3??,2015,3,13,C
2015/3/14,6,17,14,cv,0.100758965,C,???��??,??? ��??3??,2015,3,14,C
2015/3/15,7,20,13,cv,1.629693984,C,???????,??? ��??3??,2015,3,15,C
2015/3/16,1,22,13,cv,2.549012678,C,????,??? ��??3??,2015,3,16,C
2015/3/17,2,21,16,cv,0.986825011,C,?????????,??? ��??3??,2015,3,17,C
2015/3/18,3,22,17,cv,1.404454319,C,??,??? ��??3??,2015,3,18,C
2015/3/19,4,20,16,cv,0.154944233,C,???????,??? ��??3??,2015,3,19,C
2015/3/20,5,19,15,cv,2.532129113,C,??,??? ��??3??,2015,3,20,C
2015/3/21,6,22,13,cv,2.367788014,C,???????,??? ��??3??,2015,3,21,C
2015/3/22,7,21,15,cv,1.439766494,C,???????,??? ��??3??,2015,3,22,C
2015/3/23,1,23,17,cv,0.339525506,C,???????,??? ��??3??,2015,3,23,C
2015/3/24,2,23,16,cv,0.636928768,C,????,??? ��??3??,2015,3,24,C
2015/3/25,3,25,15,cv,2.294338783,C,???????,??? ��??3??,2015,3,25,C
2015/3/26,4,23,16,cv,2.157586711,C,????,??? ��??3??,2015,3,26,C
2015/3/27,5,23,18,cv,1.662430763,C,???????,??? ��??3??,2015,3,27,C
2015/3/28,6,24,16,cv,0.500755982,C,?????????,??? ��??3??,2015,3,28,C
2015/3/29,7,25,17,cv,0.22977196,C,?????????,??? ��??3??,2015,3,29,C
2015/3/30,1,29,16,cv,0.483756005,C,????,??? ��??3??,2015,3,30,C
2015/3/31,2,30,20,cv,0.663909813,C,????,??? ��??3??,2015,3,31,C
2015/4/1,3,32,21,cv,3.047645096,C,????,??? ��??3??,2015,4,1,C
2015/4/2,4,30,24,cv,0.453074495,C,?????????,??? ��??3??,2015,4,2,C
2015/4/3,5,30,20,cv,0.828283751,C,????,??? ��??3??,2015,4,3,C
2015/4/4,6,30,22,cv,1.698338326,C,???????,??? ��??3??,2015,4,4,C
2015/4/5,7,27,16,cv,0.690197449,C,???????????,??? ��??3??,2015,4,5,C
2015/4/6,1,17,14,cv,2.33707209,C,????,??? ��??3??,2015,4,6,C
2015/4/7,2,15,12,cv,1.944777984,C,?????????,??? ��??3??,2015,4,7,C
2015/4/8,3,16,12,cv,0.940710329,C,��?????,??? ��??3??,2015,4,8,C
2015/4/9,4,17,13,cv,1.961737784,C,???????,??? ��??3??,2015,4,9,C
2015/4/10,5,19,13,cv,1.638346914,C,??,??? ��??3??,2015,4,10,C
2015/4/11,6,24,14,cv,2.625974573,C,???????,??? ��??3??,2015,4,11,C
2015/4/12,7,25,14,cv,1.858644676,C,???????,??? ��??3??,2015,4,12,C
2015/4/13,1,24,14,cv,3.037401955,C,????,??? ��??3??,2015,4,13,C
2015/4/14,2,27,13,cv,0.173829835,C,???????,??? ��??3??,2015,4,14,C
2015/4/15,3,29,17,cv,1.740238353,C,???????????,??? ��??3??,2015,4,15,C
2015/4/16,4,30,16,cv,1.286428116,C,???????,??? ��??3??,2015,4,16,C
2015/4/17,5,27,19,cv,1.473618019,C,?????????,??? ��??3??,2015,4,17,C
2015/4/18,6,27,21,cv,0.538446921,C,????,??? ��??3??,2015,4,18,C
2015/4/19,7,22,16,cv,2.833641792,C,��?????,??? ��??3??,2015,4,19,C
2015/4/20,1,24,15,cv,3.245358369,C,???????,??? ��??3??,2015,4,20,C
2015/4/21,2,25,17,cv,3.013128763,C,???????,??? ��??3??,2015,4,21,C
2015/4/22,3,22,16,cv,1.737791314,C,???????,??? ��??3??,2015,4,22,C
2015/4/23,4,19,15,cv,1.621144227,C,��??,??? ��??3??,2015,4,23,C
2015/4/24,5,21,15,cv,0.265831205,C,��?????,??? ��??3??,2015,4,24,C
2015/4/25,6,25,16,cv,1.07861092,C,???????,??? ��??3??,2015,4,25,C
2015/4/26,7,27,18,cv,1.491921037,C,????,??? ��??3??,2015,4,26,C
2015/4/27,1,28,18,cv,3.039152482,C,????,??? ��??3??,2015,4,27,C
2015/4/28,2,30,19,cv,2.096154043,C,??,??? ��??3??,2015,4,28,C
2015/4/29,3,34,21,cv,1.112510573,C,????,??? ��??3??,2015,4,29,C
2015/4/30,4,32,23,cv,1.252956053,C,????,??? ��??3??,2015,4,30,C
2015/5/1,5,27,20,cv,1.512039252,C,???????,??? ��??3??,2015,5,1,C
2015/5/2,6,28,16,cv,2.789882866,C,???????,??? ��??3??,2015,5,2,C
2015/5/3,7,23,19,cv,2.918718132,C,???????,??? ��??3??,2015,5,3,C
2015/5/4,1,21,18,cv,1.869347406,C,��??,??? ��??3??,2015,5,4,C
2015/5/5,2,23,18,cv,2.338589301,C,��??,??? ��??3??,2015,5,5,C
2015/5/6,3,29,17,cv,1.497968479,C,???????,??? ��??3??,2015,5,6,C
2015/5/7,4,29,19,cv,2.686494589,C,???????,??? ��??3??,2015,5,7,C
2015/5/8,,24,17,cv,1.559903669,C,????,??? ��??3??,2015,5,8,C
2015/5/9,,24,17,cv,1.792696692,C,????,??? ��??3??,2015,5,9,C
2015/5/10,,24,17,cv,0.295473823,C,????,??? ��??3??,2015,5,10,C
2015/5/11,,24,17,cv,1.257247339,C,????,??? ��??3??,2015,5,11,C
2015/5/12,2,24,17,cv,2.717570548,C,????,??? ��??3??,2015,5,12,C
2015/5/13,3,27,20,cv,1.032227336,C,????,??? ��??3??,2015,5,13,C
2015/5/14,4,31,22,cv,0.764167798,C,????~??,??? ��??3??,2015,5,14,C
2015/5/15,5,30,21,cv,2.710319156,C,????~??,??? ��??3??,2015,5,15,C
2015/5/16,6,25,20,cv,0.421612323,C,????~??,??? ��??3??,2015,5,16,C
2015/5/17,7,26,20,cv,1.270655303,C,??,??? ��??3??,2015,5,17,C
2015/5/18,1,23,20,cv,0.831734573,C,????,??? ��??3??,2015,5,18,C
2015/5/19,2,30,21,cv,2.903136476,C,????,??? ��??3??,2015,5,19,C
2015/5/20,3,32,21,cv,2.391311969,C,??~????,??? ��??3??,2015,5,20,C
2015/5/21,4,34,23,cv,0.17717254,C,????,??? ��??3??,2015,5,21,C
2015/5/22,5,30,22,cv,2.440808348,C,??~????,??? ��??3??,2015,5,22,C
2015/5/23,6,29,22,cv,1.85256051,C,????,??? ��??3??,2015,5,23,C
2015/5/24,7,24,18,cv,2.04164119,C,????~,??? ��??3??,2015,5,24,C
2015/5/25,1,27,19,cv,2.578873782,C,????~,??? ��??3??,2015,5,25,C
2015/5/26,2,25,21,cv,2.499140708,C,????,??? ��??3??,2015,5,26,C
2015/5/27,3,25,18,cv,2.556314477,C,??~,??? ��??3??,2015,5,27,C
2015/5/28,4,27,22,cv,0.671507881,C,??,??? ��??3??,2015,5,28,C
2015/5/29,5,25,21,cv,2.900170065,C,????,??? ��??3??,2015,5,29,C
2015/5/30,6,23,21,cv,1.913193155,C,??~????,??? ��??3??,2015,5,30,C
2015/5/31,7,30,21,cv,2.000693127,C,????~??,??? ��??3??,2015,5,31,C
2015/6/1,1,29,22,cv,0.475134788,C,????,??? ��??3??,2015,6,1,C
2015/6/2,2,29,23,cv,0.132521759,C,??~????,??? ��??3??,2015,6,2,C
2015/6/3,3,26,22,cv,0.318936569,C,��??~????,??? ��??3??,2015,6,3,C
2015/6/4,4,24,20,cv,0.499877989,C,��??~????,??? ��??3??,2015,6,4,C
2015/6/5,5,30,21,cv,1.08789385,C,????~??,??? ��??3??,2015,6,5,C
2015/6/6,6,24,19,cv,1.233671192,C,��??,??? ��??3??,2015,6,6,C
2015/6/7,7,23,21,cv,1.313341157,C,????~??,??? ��??3??,2015,6,7,C
2015/6/8,1,25,20,cv,0.502994457,C,??,??? ��??3??,2015,6,8,C
2015/6/9,2,29,22,cv,0.669429718,C,????,??? ��??3??,2015,6,9,C
2015/6/10,3,32,23,cv,0.435839413,C,??,??? ��??3??,2015,6,10,C
2015/6/11,4,34,24,cv,1.29836334,C,??~????,??? ��??3??,2015,6,11,C
2015/6/12,5,33,23,cv,2.6735415,C,??~????,??? ��??3??,2015,6,12,C
2015/6/13,6,26,20,cv,1.071220882,C,????,??? ��??3??,2015,6,13,C
2015/6/14,7,26,22,cv,0.091502402,C,??,??? ��??3??,2015,6,14,C
2015/6/15,1,27,23,cv,2.241682066,C,????~????,??? ��??3??,2015,6,15,C
2015/6/16,2,25,23,cv,0.768490993,C,????,??? ��??3??,2015,6,16,C
2015/6/17,3,25,22,cv,0.575397056,C,????,??? ��??3??,2015,6,17,C
2015/6/18,4,29,22,cv,1.350027682,C,??~????,??? ��??3??,2015,6,18,C
2015/6/19,5,31,23,cv,2.526963159,C,????~????,??? ��??3??,2015,6,19,C
2015/6/20,6,28,23,cv,2.332308571,C,????~????,??? ��??3??,2015,6,20,C
2015/6/21,7,29,23,cv,2.488490149,C,??,??? ��??3??,2015,6,21,C
2015/6/22,1,30,24,cv,3.20810429,C,??~????,??? ��??3??,2015,6,22,C
2015/6/23,2,34,25,cv,2.361428181,C,??~????,??? ��??3??,2015,6,23,C
2015/6/24,3,30,24,cv,2.232229575,C,????,??? ��??3??,2015,6,24,C
2015/6/25,4,31,24,cv,1.732220599,C,????~??,??? ��??3??,2015,6,25,C
2015/6/26,5,35,28,cv,1.849466332,C,????,??? ��??3??,2015,6,26,C
2015/6/27,6,37,28,cv,2.489853868,C,????,??? ��??3??,2015,6,27,C
2015/6/28,7,38,28,cv,1.811521043,C,????,??? ��??3??,2015,6,28,C
2015/6/29,1,36,27,cv,0.569604762,C,????~????,??? ��??3??,2015,6,29,C
2015/6/30,2,28,25,cv,2.634616978,C,????,??? ��??3??,2015,6,30,C
2015/7/1,3,31,25,cv,0.753209209,C,????~????,??? ��??3??,2015,7,1,C
2015/7/2,4,29,22,cv,0.81229216,C,????~????,??? ��??3??,2015,7,2,C
2015/7/3,5,25,22,cv,0.159848741,C,????,??? ��??3??,2015,7,3,C
2015/7/4,6,24,20,cv,0.062435919,C,????,??? ��??3??,2015,7,4,C
2015/7/5,7,26,20,cv,0.590520109,C,????~??,??? ��??3??,2015,7,5,C
2015/7/6,1,31,21,cv,0.396692394,C,????,??? ��??3??,2015,7,6,C
2015/7/7,2,34,22,cv,1.882991549,C,??,??? ��??3??,2015,7,7,C
2015/7/8,3,34,23,cv,0.897970982,C,??~????,??? ��??3??,2015,7,8,C
2015/7/9,4,34,23,cv,1.036604135,C,????,??? ��??3??,2015,7,9,C
2015/7/10,5,35,24,cv,2.977031691,C,????,??? ��??3??,2015,7,10,C
2015/7/11,6,35,24,cv,0.946690275,C,????,??? ��??3??,2015,7,11,C
2015/7/12,7,36,26,cv,2.255202544,C,??~????,??? ��??3??,2015,7,12,C
2015/7/13,1,37,23,cv,1.990128946,C,????~????,??? ��??3??,2015,7,13,C
2015/7/14,2,30,23,cv,0.742014416,C,????~????,??? ��??3??,2015,7,14,C
2015/7/15,3,31,24,cv,1.341814936,C,??~????,??? ��??3??,2015,7,15,C
2015/7/16,4,33,23,cv,1.677593243,C,????,??? ��??3??,2015,7,16,C
2015/7/17,5,35,24,cv,1.114129054,C,????,??? ��??3??,2015,7,17,C
2015/7/18,6,35,25,cv,3.231047332,C,????,??? ��??3??,2015,7,18,C
2015/7/19,7,36,25,cv,0.967123372,C,????,??? ��??3??,2015,7,19,C
2015/7/20,1,36,26,cv,2.171084442,C,????,??? ��??3??,2015,7,20,C
2015/7/21,2,36,24,cv,3.177780349,C,??~????,??? ��??3??,2015,7,21,C
2015/7/22,3,30,24,cv,1.324540886,C,????~????,??? ��??3??,2015,7,22,C
2015/7/23,4,33,24,cv,0.088321571,C,????,??? ��??3??,2015,7,23,C
2015/7/24,5,35,25,cv,1.612058462,C,??~????,??? ��??3??,2015,7,24,C
2015/7/25,6,37,25,cv,2.213270706,C,??,??? ��??3??,2015,7,25,C
2015/7/26,7,37,27,cv,1.992955699,C,??~????,??? ��??3??,2015,7,26,C
2015/7/27,1,35,26,cv,3.132227021,C,????,??? ��??3??,2015,7,27,C
2015/7/28,2,36,26,cv,2.471626924,C,????,??? ��??3??,2015,7,28,C
2015/7/29,3,36,26,cv,2.470743093,C,????,??? ��??3??,2015,7,29,C
2015/7/30,4,36,26,cv,3.045405845,C,????,??? ��??3??,2015,7,30,C
2015/7/31,5,37,26,cv,0.9921402,C,????,??? ��??3??,2015,7,31,C
2015/8/1,6,37,26,cv,2.52117246,C,????~??,??? ��??3??,2015,8,1,C
2015/8/2,7,37,27,cv,0.695260208,C,????~??,??? ��??3??,2015,8,2,C
2015/8/3,1,38,27,cv,0.754423625,C,????,??? ��??3??,2015,8,3,C
2015/8/4,2,35,26,cv,0.059886621,C,????~????,??? ��??3??,2015,8,4,C
2015/8/5,3,34,25,cv,2.665042817,C,??????~??,??? ��??3??,2015,8,5,C
2015/8/6,4,34,24,cv,0.666173725,C,????,??? ��??3??,2015,8,6,C
2015/8/7,5,34,24,cv,3.070370242,C,????~??,??? ��??3??,2015,8,7,C
2015/8/8,6,31,24,cv,2.602489169,C,????~??,??? ��??3??,2015,8,8,C
2015/8/9,7,29,23,cv,0.159657616,C,??~????,??? ��??3??,2015,8,9,C
2015/8/10,1,30,24,cv,2.124690933,C,????,??? ��??3??,2015,8,10,C
2015/8/11,2,29,24,cv,0.408428884,C,????,??? ��??3??,2015,8,11,C
2015/8/12,3,31,25,cv,2.773695338,C,??,??? ��??3??,2015,8,12,C
2015/8/13,4,34,25,cv,2.122836302,C,????~??,??? ��??3??,2015,8,13,C
2015/8/14,5,35,25,cv,0.626469947,C,????,??? ��??3??,2015,8,14,C
2015/8/15,6,34,27,cv,0.818186997,C,????,??? ��??3??,2015,8,15,C
2015/8/16,7,33,23,cv,2.075532959,C,????~??????,??? ��??3??,2015,8,16,C
2015/8/17,1,30,21,cv,0.984564375,C,????,??? ��??3??,2015,8,17,C
2015/8/18,2,25,20,cv,0.8995354,C,????,??? ��??3??,2015,8,18,C
2015/8/19,3,25,21,cv,2.89964866,C,????~??,??? ��??3??,2015,8,19,C
2015/8/20,4,27,20,cv,1.969523946,C,??~????,??? ��??3??,2015,8,20,C
2015/8/21,5,32,23,cv,2.026295041,C,??,??? ��??3??,2015,8,21,C
2015/8/22,6,33,24,cv,1.744026263,C,????~??,??? ��??3??,2015,8,22,C
2015/8/23,7,33,24,cv,1.856985821,C,????,??? ��??3??,2015,8,23,C
2015/8/24,1,31,22,cv,0.494013361,C,????,??? ��??3??,2015,8,24,C
2015/8/25,2,29,22,cv,0.222295547,C,????~??,??? ��??3??,2015,8,25,C
2015/8/26,3,31,24,cv,1.800608386,C,????~??,??? ��??3??,2015,8,26,C
2015/8/27,4,27,22,cv,1.572500908,C,????,??? ��??3??,2015,8,27,C
2015/8/28,5,29,22,cv,2.027678678,C,????,??? ��??3??,2015,8,28,C
2015/8/29,6,31,23,cv,0.19658745,C,????,??? ��??3??,2015,8,29,C
2015/8/30,7,32,24,cv,2.184481638,C,????,??? ��??3??,2015,8,30,C
2015/8/31,1,32,25,cv,1.145474991,C,????,??? ��??3??,2015,8,31,C
2015/9/1,2,33,25,cv,0.504744832,C,????,??? ��??3??,2015,9,1,C
2015/9/2,3,34,25,cv,0.788084124,C,????~??,??? ��??3??,2015,9,2,C
2015/9/3,4,34,25,cv,2.299224031,C,????,??? ��??3??,2015,9,3,C
2015/9/4,5,32,24,cv,0.725219819,C,??????~????,??? ��??3??,2015,9,4,C
2015/9/5,6,28,24,cv,2.444749422,C,????~??,??? ��??3??,2015,9,5,C
2015/9/6,7,30,23,cv,3.260018806,C,????,??? ��??3??,2015,9,6,C
2015/9/7,1,34,23,cv,0.993017205,C,????,??? ��??3??,2015,9,7,C
2015/9/8,2,32,24,cv,1.427983527,C,????,??? ��??3??,2015,9,8,C
2015/9/9,3,31,24,cv,0.94264256,C,??,??? ��??3??,2015,9,9,C
2015/9/10,4,30,22,cv,2.357047241,C,??~????,??? ��??3??,2015,9,10,C
2015/9/11,5,27,21,cv,2.373917743,C,????~????,??? ��??3??,2015,9,11,C
2015/9/12,6,26,20,cv,0.358332013,C,????,??? ��??3??,2015,9,12,C
2015/9/13,7,24,19,cv,0.679459757,C,??,??? ��??3??,2015,9,13,C
2015/9/14,1,27,22,cv,2.921793475,C,????,??? ��??3??,2015,9,14,C
2015/9/15,2,29,22,cv,2.829937609,C,????,??? ��??3??,2015,9,15,C
2015/9/16,3,28,21,cv,0.95408665,C,????~????,??? ��??3??,2015,9,16,C
2015/9/17,4,24,19,cv,1.410724703,C,????,??? ��??3??,2015,9,17,C
2015/9/18,5,22,19,cv,2.897485151,C,????,??? ��??3??,2015,9,18,C
2015/9/19,6,22,19,cv,1.325698368,C,????~??,??? ��??3??,2015,9,19,C
2015/9/20,7,25,20,cv,1.993769615,C,????,??? ��??3??,2015,9,20,C
2015/9/21,1,27,22,cv,2.448882325,C,????~��??,??? ��??3??,2015,9,21,C
2015/9/22,2,23,19,cv,0.069493211,C,????~??,??? ��??3??,2015,9,22,C
2015/9/23,3,27,20,cv,1.423058759,C,????~????,??? ��??3??,2015,9,23,C
2015/9/24,4,24,19,cv,0.311438041,C,????~��??,??? ��??3??,2015,9,24,C
2015/9/25,5,23,20,cv,1.923122224,C,??,??? ��??3??,2015,9,25,C
2015/9/26,6,24,20,cv,0.674996913,C,??~��??,??? ��??3??,2015,9,26,C
2015/9/27,7,23,20,cv,0.140704571,C,��??~????,??? ��??3??,2015,9,27,C
